Time,T_Charge_Inlet.T,T_charge_outlet.T,T_discharge_Inlet.T,T_discharge_outlet.T,thermocline_Insulation.port_a.m_flow,thermocline_Insulation.port_b.m_flow,pipe2.port_a.p,pipe2.port_b.p,chromoloxHeater_Power.y,sensor_T.T,Chromolox_exit_temperature.T
16220,663.98388671875,583.043212890625,540.543212890625,663.98388671875,7.3852072445925104e-40,-7.3852072445925104e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16230,663.98309326171875,583.0428466796875,540.5428466796875,663.98309326171875,6.9757198073475124e-40,-6.9757198073475124e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16240,663.9822998046875,583.04248046875,540.54248046875,663.9822998046875,6.5777230175099778e-40,-6.5777230175099778e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16250,663.98150634765625,583.04217529296875,540.54217529296875,663.98150634765625,6.1911327971720473e-40,-6.1911327971720473e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16260,663.98077392578125,583.04180908203125,540.54180908203125,663.98077392578125,5.8158790814105045e-40,-5.8158790814105045e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16270,663.97998046875,583.04144287109375,540.54144287109375,663.97998046875,5.45187779231749e-40,-5.45187779231749e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16280,663.97918701171875,583.04107666015625,540.54107666015625,663.97918701171875,5.0990308390005011e-40,-5.0990308390005011e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16290,663.9783935546875,583.040771484375,540.540771484375,663.9783935546875,4.7572821695209647e-40,-4.7572821695209647e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16300,663.9776611328125,583.0404052734375,540.5404052734375,663.9776611328125,4.4265477059710214e-40,-4.4265477059710214e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16310,663.97686767578125,583.0400390625,540.5400390625,663.97686767578125,4.1067433704428116e-40,-4.1067433704428116e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16320,663.97607421875,583.0396728515625,540.5396728515625,663.97607421875,3.797785085028476e-40,-3.797785085028476e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16330,663.97528076171875,583.03936767578125,540.53936767578125,663.97528076171875,3.4996027848047982e-40,-3.4996027848047982e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16340,663.97454833984375,583.03900146484375,540.53900146484375,663.97454833984375,3.2121123918639187e-40,-3.2121123918639187e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16350,663.9737548828125,583.03863525390625,540.53863525390625,663.9737548828125,2.9352298282979781e-40,-2.9352298282979781e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16360,663.97296142578125,583.03826904296875,540.53826904296875,663.97296142578125,2.6688850291837601e-40,-2.6688850291837601e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16370,663.97216796875,583.0379638671875,540.5379638671875,663.97216796875,2.4129939166134053e-40,-2.4129939166134053e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16380,663.971435546875,583.03759765625,540.53759765625,663.971435546875,2.1674724126790541e-40,-2.1674724126790541e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16390,663.97064208984375,583.0372314453125,540.5372314453125,663.97064208984375,1.932236439472847e-40,-1.932236439472847e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16400,663.9698486328125,583.036865234375,540.536865234375,663.9698486328125,1.7072299450562111e-40,-1.7072299450562111e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16410,663.96905517578125,583.03656005859375,540.53656005859375,663.96905517578125,1.4923408255520004e-40,-1.4923408255520004e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16420,663.96832275390625,583.03619384765625,540.53619384765625,663.96832275390625,1.2875270420062852e-40,-1.2875270420062852e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16430,663.967529296875,583.03582763671875,540.53582763671875,663.967529296875,1.0926624775572761e-40,-1.0926624775572761e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16440,663.96673583984375,583.03546142578125,540.53546142578125,663.96673583984375,9.0770509325104351e-41,-9.0770509325104351e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16450,663.9659423828125,583.03515625,540.53515625,663.9659423828125,7.3257081117972787e-41,-7.3257081117972787e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16460,663.9652099609375,583.0347900390625,540.5347900390625,663.9652099609375,5.6716154045082646e-41,-5.6716154045082646e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16470,663.96441650390625,583.034423828125,540.534423828125,663.96441650390625,4.1140721614112304e-41,-4.1140721614112304e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16480,663.963623046875,583.0340576171875,540.5340576171875,663.963623046875,2.6523777332740138e-41,-2.6523777332740138e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16490,663.96282958984375,583.03375244140625,540.53375244140625,663.96282958984375,1.2855512111715872e-41,-1.2855512111715872e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16500,663.96209716796875,583.03338623046875,540.53338623046875,663.96209716796875,1.2891945871788317e-43,-1.2891945871788317e-43,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16510,663.9613037109375,583.03302001953125,540.53302001953125,663.9613037109375,-1.1663007118575452e-41,1.1663007118575452e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16520,663.96051025390625,583.03265380859375,540.53265380859375,663.96051025390625,-2.2530076709414409e-41,2.2530076709414409e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16530,663.959716796875,583.0323486328125,540.5323486328125,663.959716796875,-3.247929580612061e-41,3.247929580612061e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16540,663.958984375,583.031982421875,540.531982421875,663.958984375,-4.1519072199480005e-41,4.1519072199480005e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16550,663.95819091796875,583.0316162109375,540.5316162109375,663.95819091796875,-4.9656412381814218e-41,4.9656412381814218e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16560,663.9573974609375,583.03125,540.53125,663.9573974609375,-5.6899724143909197e-41,5.6899724143909197e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16570,663.9566650390625,583.03094482421875,540.53094482421875,663.9566650390625,-6.3258816575015217e-41,6.3258816575015217e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16580,663.95587158203125,583.03057861328125,540.53057861328125,663.95587158203125,-6.8737893570525252e-41,6.8737893570525252e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16590,663.955078125,583.03021240234375,540.53021240234375,663.955078125,-7.33481655181539e-41,7.33481655181539e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16600,663.95428466796875,583.02984619140625,540.52984619140625,663.95428466796875,-7.7096638910222786e-41,7.7096638910222786e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16610,663.95355224609375,583.029541015625,540.529541015625,663.95355224609375,-7.9991721537517858e-41,7.9991721537517858e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16620,663.9527587890625,583.0291748046875,540.5291748046875,663.9527587890625,-8.204041989236074e-41,8.204041989236074e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16630,663.95196533203125,583.02880859375,540.52880859375,663.95196533203125,-8.3249740467073057e-41,8.3249740467073057e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16640,663.951171875,583.0284423828125,540.5284423828125,663.951171875,-8.3630893649369408e-41,8.3630893649369408e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16650,663.950439453125,583.02813720703125,540.52813720703125,663.950439453125,-8.3188083334642765e-41,8.3188083334642765e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16660,663.94964599609375,583.02777099609375,540.52777099609375,663.94964599609375,-8.1932519910607729e-41,8.1932519910607729e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16670,663.9488525390625,583.02740478515625,540.52740478515625,663.9488525390625,-7.9871209869585923e-41,7.9871209869585923e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16680,663.9481201171875,583.027099609375,540.527099609375,663.9481201171875,-7.7011159703898972e-41,7.7011159703898972e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16690,663.94732666015625,583.0267333984375,540.5267333984375,663.94732666015625,-7.3360777204332823e-41,7.3360777204332823e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16700,663.946533203125,583.0263671875,540.5263671875,663.946533203125,-6.8928470161673427e-41,6.8928470161673427e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16710,663.94573974609375,583.0260009765625,540.5260009765625,663.94573974609375,-6.3721245068242407e-41,6.3721245068242407e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16720,663.94500732421875,583.02569580078125,540.52569580078125,663.94500732421875,-5.7748911013290036e-41,5.7748911013290036e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16730,663.9442138671875,583.02532958984375,540.52532958984375,663.9442138671875,-5.1017073190673615e-41,5.1017073190673615e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16740,663.94342041015625,583.02496337890625,540.52496337890625,663.94342041015625,-4.3535540689643417e-41,4.3535540689643417e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16750,663.94268798828125,583.02459716796875,540.52459716796875,663.94268798828125,-3.5311320002521065e-41,3.5311320002521065e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16760,663.94189453125,583.0242919921875,540.5242919921875,663.94189453125,-2.6354220218556835e-41,2.6354220218556835e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16770,663.94110107421875,583.02392578125,540.52392578125,663.94110107421875,-1.6668445233143699e-41,1.6668445233143699e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16780,663.9403076171875,583.0235595703125,540.5235595703125,663.9403076171875,-6.2652054339962571e-42,6.2652054339962571e-42,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16790,663.9395751953125,583.02325439453125,540.52325439453125,663.9395751953125,4.8484926865638671e-42,-4.8484926865638671e-42,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16800,663.93878173828125,583.02288818359375,540.52288818359375,663.93878173828125,1.6664241337750725e-41,-1.6664241337750725e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16810,663.93798828125,583.02252197265625,540.52252197265625,663.93798828125,2.9175034027242691e-41,-2.9175034027242691e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16820,663.937255859375,583.02215576171875,540.52215576171875,663.937255859375,4.2371061665789494e-41,-4.2371061665789494e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16830,663.93646240234375,583.0218505859375,540.5218505859375,663.93646240234375,4.9880620136106188e-41,-4.9880620136106188e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16840,663.9356689453125,583.021484375,540.521484375,663.9356689453125,4.8620852816678178e-41,-4.8620852816678178e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16850,663.93487548828125,583.0211181640625,540.5211181640625,663.93487548828125,4.7377901078822065e-41,-4.7377901078822065e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16860,663.93414306640625,583.020751953125,540.520751953125,663.93414306640625,4.6150363624073525e-41,-4.6150363624073525e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16870,663.933349609375,583.02044677734375,540.52044677734375,663.933349609375,4.4941043049361208e-41,-4.4941043049361208e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16880,663.93255615234375,583.02008056640625,540.52008056640625,663.93255615234375,4.3747136757756464e-41,-4.3747136757756464e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16890,663.93182373046875,583.01971435546875,540.51971435546875,663.93182373046875,4.2570046047723618e-41,-4.2570046047723618e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16900,663.9310302734375,583.0194091796875,540.5194091796875,663.9310302734375,4.1409770919262669e-41,-4.1409770919262669e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16910,663.93023681640625,583.01904296875,540.51904296875,663.93023681640625,4.0264910073909294e-41,-4.0264910073909294e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16920,663.92950439453125,583.0186767578125,540.5186767578125,663.92950439453125,3.9136864810127816e-41,-3.9136864810127816e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16930,663.9287109375,583.018310546875,540.518310546875,663.9287109375,3.8025635127918236e-41,-3.8025635127918236e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16940,663.92791748046875,583.01800537109375,540.51800537109375,663.92791748046875,3.6929819728816229e-41,-3.6929819728816229e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16950,663.9271240234375,583.01763916015625,540.51763916015625,663.9271240234375,3.5849418612821795e-41,-3.5849418612821795e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16960,663.9263916015625,583.01727294921875,540.51727294921875,663.9263916015625,3.4785833078399259e-41,-3.4785833078399259e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16970,663.92559814453125,583.0169677734375,540.5169677734375,663.92559814453125,3.3739063125548621e-41,-3.3739063125548621e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16980,663.9248046875,583.0166015625,540.5166015625,663.9248046875,3.2707707455805555e-41,-3.2707707455805555e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16990,663.924072265625,583.0162353515625,540.5162353515625,663.924072265625,3.1691766069170063e-41,-3.1691766069170063e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
