Time,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[1].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[100].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[200].T,thermocline_Insulation.simpleWall[1].material.T,thermocline_Insulation.simpleWall[100].material.T,thermocline_Insulation.simpleWall[200].material.T
16090,573.5416259765625,497.52359008789063,497.87506103515625,573.46722412109375,497.4749755859375,497.82382202148438
16100,573.53948974609375,497.52227783203125,497.87368774414063,573.465087890625,497.47369384765625,497.82244873046875
16110,573.537353515625,497.52096557617188,497.872314453125,573.46295166015625,497.47238159179688,497.82107543945313
16120,573.53521728515625,497.51968383789063,497.87094116210938,573.46075439453125,497.4710693359375,497.8197021484375
16130,573.5330810546875,497.51837158203125,497.86956787109375,573.4586181640625,497.46978759765625,497.81832885742188
16140,573.53094482421875,497.51705932617188,497.86819458007813,573.45648193359375,497.46847534179688,497.81695556640625
16150,573.52874755859375,497.51577758789063,497.8668212890625,573.454345703125,497.4671630859375,497.81561279296875
16160,573.526611328125,497.51446533203125,497.86541748046875,573.45220947265625,497.46588134765625,497.81423950195313
16170,573.52447509765625,497.51315307617188,497.86404418945313,573.4500732421875,497.46456909179688,497.8128662109375
16180,573.5223388671875,497.5118408203125,497.8626708984375,573.44793701171875,497.4632568359375,497.81149291992188
16190,573.52020263671875,497.51055908203125,497.86129760742188,573.44580078125,497.46197509765625,497.81011962890625
16200,573.51806640625,497.50924682617188,497.85992431640625,573.44366455078125,497.46066284179688,497.80874633789063
16210,573.51593017578125,497.5079345703125,497.85855102539063,573.4415283203125,497.4593505859375,497.807373046875
16220,573.5137939453125,497.50662231445313,497.857177734375,573.43939208984375,497.45806884765625,497.80599975585938
16230,573.51165771484375,497.50534057617188,497.85580444335938,573.437255859375,497.45675659179688,497.80465698242188
16240,573.509521484375,497.5040283203125,497.85443115234375,573.43511962890625,497.45547485351563,497.80328369140625
16250,573.50732421875,497.50271606445313,497.85305786132813,573.4329833984375,497.45416259765625,497.80191040039063
16260,573.50518798828125,497.50143432617188,497.8516845703125,573.43084716796875,497.45285034179688,497.800537109375
16270,573.5030517578125,497.5001220703125,497.85031127929688,573.42877197265625,497.45156860351563,497.79916381835938
16280,573.50091552734375,497.49880981445313,497.84893798828125,573.4266357421875,497.45025634765625,497.79779052734375
16290,573.498779296875,497.49749755859375,497.84756469726563,573.42449951171875,497.448974609375,497.79641723632813
16300,573.49664306640625,497.4962158203125,497.84619140625,573.42236328125,497.44766235351563,497.79507446289063
16310,573.4945068359375,497.49490356445313,497.84481811523438,573.42022705078125,497.44635009765625,497.793701171875
16320,573.49237060546875,497.49359130859375,497.84344482421875,573.4180908203125,497.445068359375,497.79232788085938
16330,573.490234375,497.4923095703125,497.84207153320313,573.41595458984375,497.44375610351563,497.79095458984375
16340,573.48809814453125,497.49099731445313,497.8406982421875,573.413818359375,497.44244384765625,497.78958129882813
16350,573.4859619140625,497.48968505859375,497.83932495117188,573.41168212890625,497.441162109375,497.78823852539063
16360,573.48382568359375,497.4884033203125,497.83795166015625,573.4095458984375,497.43984985351563,497.786865234375
16370,573.481689453125,497.48709106445313,497.83657836914063,573.40740966796875,497.43856811523438,497.78549194335938
16380,573.47955322265625,497.48577880859375,497.835205078125,573.4052734375,497.437255859375,497.78411865234375
16390,573.4774169921875,497.4844970703125,497.83383178710938,573.40313720703125,497.43597412109375,497.78274536132813
16400,573.47528076171875,497.48318481445313,497.83245849609375,573.4010009765625,497.43466186523438,497.78140258789063
16410,573.47308349609375,497.48187255859375,497.83111572265625,573.39886474609375,497.433349609375,497.780029296875
16420,573.470947265625,497.48056030273438,497.82974243164063,573.396728515625,497.43206787109375,497.77865600585938
16430,573.46881103515625,497.47927856445313,497.828369140625,573.39459228515625,497.43075561523438,497.77728271484375
16440,573.4666748046875,497.47796630859375,497.82699584960938,573.3924560546875,497.42947387695313,497.77590942382813
16450,573.46453857421875,497.47665405273438,497.82562255859375,573.39031982421875,497.42816162109375,497.77456665039063
16460,573.46240234375,497.47537231445313,497.82424926757813,573.38824462890625,497.42684936523438,497.773193359375
16470,573.46026611328125,497.47406005859375,497.8228759765625,573.3861083984375,497.42556762695313,497.77182006835938
16480,573.4581298828125,497.4727783203125,497.82150268554688,573.38397216796875,497.42425537109375,497.77044677734375
16490,573.45599365234375,497.47146606445313,497.82012939453125,573.3818359375,497.4229736328125,497.76910400390625
16500,573.453857421875,497.47015380859375,497.81875610351563,573.37969970703125,497.42166137695313,497.76773071289063
16510,573.45172119140625,497.4688720703125,497.8173828125,573.3775634765625,497.42037963867188,497.766357421875
16520,573.4495849609375,497.46755981445313,497.81600952148438,573.37542724609375,497.4190673828125,497.76498413085938
16530,573.44744873046875,497.46624755859375,497.81466674804688,573.373291015625,497.41778564453125,497.76364135742188
16540,573.4453125,497.4649658203125,497.81329345703125,573.37115478515625,497.41647338867188,497.76226806640625
16550,573.44317626953125,497.46365356445313,497.81192016601563,573.3690185546875,497.4151611328125,497.76089477539063
16560,573.4410400390625,497.46234130859375,497.810546875,573.36688232421875,497.41387939453125,497.759521484375
16570,573.43890380859375,497.4610595703125,497.80917358398438,573.36480712890625,497.41256713867188,497.7581787109375
16580,573.436767578125,497.45974731445313,497.80780029296875,573.3626708984375,497.41128540039063,497.75680541992188
16590,573.43463134765625,497.45843505859375,497.80642700195313,573.36053466796875,497.40997314453125,497.75543212890625
16600,573.4324951171875,497.4571533203125,497.8050537109375,573.3583984375,497.40869140625,497.75408935546875
16610,573.43035888671875,497.45584106445313,497.8037109375,573.35626220703125,497.40737915039063,497.75271606445313
16620,573.42822265625,497.45455932617188,497.80233764648438,573.3541259765625,497.40609741210938,497.7513427734375
16630,573.42608642578125,497.4532470703125,497.80096435546875,573.35198974609375,497.40478515625,497.74996948242188
16640,573.4239501953125,497.45193481445313,497.79959106445313,573.349853515625,497.40350341796875,497.74862670898438
16650,573.42181396484375,497.45065307617188,497.7982177734375,573.3477783203125,497.40219116210938,497.74725341796875
16660,573.41973876953125,497.4493408203125,497.79684448242188,573.34564208984375,497.40090942382813,497.74588012695313
16670,573.4176025390625,497.44802856445313,497.79547119140625,573.343505859375,497.39959716796875,497.74453735351563
16680,573.41546630859375,497.44674682617188,497.79412841796875,573.34136962890625,497.3983154296875,497.7431640625
16690,573.413330078125,497.4454345703125,497.79275512695313,573.3392333984375,497.39700317382813,497.74179077148438
16700,573.41119384765625,497.44415283203125,497.7913818359375,573.33709716796875,497.39572143554688,497.74044799804688
16710,573.4090576171875,497.44284057617188,497.79000854492188,573.3349609375,497.3944091796875,497.73907470703125
16720,573.40692138671875,497.4415283203125,497.78863525390625,573.3328857421875,497.39309692382813,497.73770141601563
16730,573.40478515625,497.44024658203125,497.78729248046875,573.33074951171875,497.39181518554688,497.73635864257813
16740,573.40264892578125,497.43893432617188,497.78591918945313,573.32861328125,497.3905029296875,497.7349853515625
16750,573.4005126953125,497.43765258789063,497.7845458984375,573.32647705078125,497.38922119140625,497.73361206054688
16760,573.39837646484375,497.43634033203125,497.78317260742188,573.3243408203125,497.38790893554688,497.73226928710938
16770,573.396240234375,497.43505859375,497.78179931640625,573.32220458984375,497.38662719726563,497.73089599609375
16780,573.39410400390625,497.43374633789063,497.78045654296875,573.32012939453125,497.38531494140625,497.72952270507813
16790,573.3919677734375,497.43243408203125,497.77908325195313,573.3179931640625,497.384033203125,497.72817993164063
16800,573.38983154296875,497.43115234375,497.7777099609375,573.31585693359375,497.38275146484375,497.726806640625
16810,573.3876953125,497.42984008789063,497.77633666992188,573.313720703125,497.38143920898438,497.7254638671875
16820,573.3856201171875,497.42855834960938,497.77496337890625,573.31158447265625,497.38015747070313,497.72409057617188
16830,573.38348388671875,497.42724609375,497.77362060546875,573.30950927734375,497.37884521484375,497.72271728515625
16840,573.38134765625,497.42593383789063,497.77224731445313,573.307373046875,497.3775634765625,497.72137451171875
16850,573.37921142578125,497.42465209960938,497.7708740234375,573.30523681640625,497.37625122070313,497.72000122070313
16860,573.3770751953125,497.42333984375,497.76950073242188,573.3031005859375,497.37496948242188,497.71865844726563
16870,573.37493896484375,497.42205810546875,497.76815795898438,573.30096435546875,497.3736572265625,497.71728515625
16880,573.372802734375,497.42074584960938,497.76678466796875,573.29888916015625,497.37237548828125,497.71591186523438
16890,573.37066650390625,497.41946411132813,497.76541137695313,573.2967529296875,497.37106323242188,497.71456909179688
16900,573.3685302734375,497.41815185546875,497.7640380859375,573.29461669921875,497.36978149414063,497.71319580078125
16910,573.36639404296875,497.4168701171875,497.7626953125,573.29248046875,497.36846923828125,497.71185302734375
16920,573.36431884765625,497.41555786132813,497.76132202148438,573.29034423828125,497.3671875,497.71047973632813
16930,573.3621826171875,497.41424560546875,497.75994873046875,573.28826904296875,497.36587524414063,497.7091064453125
16940,573.36004638671875,497.4129638671875,497.75857543945313,573.2861328125,497.36459350585938,497.707763671875
16950,573.35791015625,497.41165161132813,497.75723266601563,573.28399658203125,497.36328125,497.70639038085938
16960,573.35577392578125,497.41036987304688,497.755859375,573.2818603515625,497.36199951171875,497.70504760742188
16970,573.3536376953125,497.4090576171875,497.75448608398438,573.27972412109375,497.3607177734375,497.70367431640625
16980,573.35150146484375,497.40777587890625,497.75314331054688,573.27764892578125,497.35940551757813,497.70233154296875
16990,573.349365234375,497.40646362304688,497.75177001953125,573.2755126953125,497.35812377929688,497.70095825195313
17000,573.3472900390625,497.40518188476563,497.75039672851563,573.27337646484375,497.3568115234375,497.69961547851563
17010,573.34515380859375,497.40386962890625,497.74905395507813,573.271240234375,497.35552978515625,497.6982421875
17020,573.343017578125,497.402587890625,497.7476806640625,573.2691650390625,497.35421752929688,497.69686889648438
17030,573.34088134765625,497.40127563476563,497.74630737304688,573.26702880859375,497.35293579101563,497.69552612304688
17040,573.3387451171875,497.39999389648438,497.74493408203125,573.264892578125,497.35162353515625,497.69415283203125
17050,573.33660888671875,497.398681640625,497.74359130859375,573.26275634765625,497.350341796875,497.69281005859375
17060,573.33447265625,497.39739990234375,497.74221801757813,573.26068115234375,497.34906005859375,497.69143676757813
17070,573.3323974609375,497.39608764648438,497.7408447265625,573.258544921875,497.34774780273438,497.69009399414063
17080,573.33026123046875,497.39480590820313,497.739501953125,573.25640869140625,497.34646606445313,497.688720703125
17090,573.328125,497.39349365234375,497.73812866210938,573.2542724609375,497.34515380859375,497.6873779296875
17100,573.32598876953125,497.3922119140625,497.73675537109375,573.252197265625,497.3438720703125,497.68600463867188
17110,573.3238525390625,497.39089965820313,497.73541259765625,573.25006103515625,497.34259033203125,497.68466186523438
17120,573.32171630859375,497.38961791992188,497.73403930664063,573.2479248046875,497.34127807617188,497.68328857421875
17130,573.31964111328125,497.3883056640625,497.73269653320313,573.245849609375,497.33999633789063,497.68194580078125
17140,573.3175048828125,497.38702392578125,497.7313232421875,573.24371337890625,497.33868408203125,497.68057250976563
17150,573.31536865234375,497.38571166992188,497.72994995117188,573.2415771484375,497.33740234375,497.67922973632813
17160,573.313232421875,497.38442993164063,497.72860717773438,573.23944091796875,497.33609008789063,497.6778564453125
17170,573.31109619140625,497.38311767578125,497.72723388671875,573.23736572265625,497.33480834960938,497.676513671875
17180,573.30902099609375,497.3818359375,497.72586059570313,573.2352294921875,497.33352661132813,497.67514038085938
17190,573.306884765625,497.38052368164063,497.72451782226563,573.23309326171875,497.33221435546875,497.67379760742188
17200,573.30474853515625,497.37924194335938,497.72314453125,573.23101806640625,497.3309326171875,497.67242431640625
